File,DER,Miss Duration,Speaker Error Duration,False Alarm Duration
aepyx.rttm,0.6669113490212708,0.5658632782135536,0.03583536499187345,0.03583536499187352
aggyz.rttm,0.6765596925024501,0.6044156831917673,0.016176800882064746,0.016176800882064732
aiqwk.rttm,0.38707510964912306,0.2912414156278854,0.02954214277470002,0.029542142774700037
aorju.rttm,0.3382015635111942,0.19380146831240083,0.06140978624823032,0.06140978624823036
auzru.rttm,0.04177346283145304,0.010766023154502771,0.015026183087664517,0.015026183087664518
bgvvt.rttm,0.12175576246907133,-0.08903878710168572,0.09793918478968604,0.09793918478968604
bidnq.rttm,0.2314076186420202,0.1631018427928511,0.025556521138594634,0.025556521138594628
bjruf.rttm,0.1819922437721799,0.00666262604968278,0.05258182249393871,0.05258182249393871
bmsyn.rttm,0.3206807151347083,-0.05069198197305777,0.17012789718700488,0.17012789718700488
bpzsc.rttm,0.06603184638648453,-0.013329661591407528,0.03779832359995871,0.03779832359995871
bvqnu.rttm,0.16922334699662883,0.10046855845847401,0.009085892008887361,0.00908589200888735
bvyvm.rttm,0.2780275294788894,0.1393685812095854,0.011597803347280333,0.01159780334728034
bxcfq.rttm,0.03837829360100369,0.005991543810121212,0.0007838639690506627,0.0007838639690506627
byapz.rttm,0.3733327545326088,0.24445324288075093,0.05622440303690768,0.056224403036907664
cadba.rttm,0.32211652029073257,0.22616974560872213,0.010536795881284006,0.010536795881284021
cawnd.rttm,0.31399740958870304,0.21976079961617118,0.030230011796604894,0.030230011796604908
clfcg.rttm,0.24579435410195463,0.09741914854741471,0.019438379316645105,0.019438379316645108
cpebh.rttm,0.02003337013247734,-0.0007625528826855119,0.0007625528826855119,0.0007625528826855119
cqfmj.rttm,0.8354799583418003,0.7799176996545419,0.004163914854704243,0.004163914854704339
crorm.rttm,0.12575329106349692,0.009157297875768201,0.0004142597408574415,0.0004142597408574409
crylr.rttm,0.4093299616554275,0.15775940433690352,0.11210663757768066,0.11210663757768065
cvofp.rttm,0.24631117898538765,0.09515796893139439,0.07042516630733273,0.07042516630733273
cwbvu.rttm,0.32825536682527395,0.2667913854155138,0.014538840323116142,0.01453884032311616
dgvwu.rttm,0.4238997069416,0.33566344184732694,0.02595182190523254,0.025951821905232545
diysk.rttm,0.29294723047868476,0.1301915782301222,0.06437607974848067,0.06437607974848068
dkabn.rttm,0.307982618092303,0.1816735234827778,0.015864140547769856,0.015864140547769846
dlast.rttm,0.09482543224546658,0.01291791020716497,0.001771296782454133,0.001771296782454132
dohag.rttm,0.8229729303382128,0.702609162039374,0.0005032180716810775,0.0005032180716809733
duvox.rttm,0.10345106572137158,-0.012224367758813609,0.05428461612512279,0.05428461612512279
dxbbt.rttm,0.17729137241054566,0.10988308223477704,0.010278072033898383,0.01027807203389839
dxokr.rttm,0.18534926053943826,0.1020622025158659,0.0053713593608341464,0.005371359360834137
dzsef.rttm,0.21495894668480958,0.1876766606877786,8.659079663539404e-05,8.659079663539092e-05
dzxut.rttm,0.3632340327263129,0.06748564924782254,0.1280528338611771,0.1280528338611771
eauve.rttm,0.2849346673046381,0.22758263936963097,0.021335629861138905,0.02133562986113893
eazeq.rttm,0.4331164798983368,0.308106371303142,0.004990035813308702,0.004990035813308678
eddje.rttm,0.08316128401408109,-0.03647730764932684,0.05512568447225828,0.05512568447225828
eguui.rttm,0.2224288030452557,0.15151734104046252,0.028136895530804812,0.02813689553080482
eoyaz.rttm,0.1825401823953241,0.13942661359399425,0.01213218622461823,0.012132186224618226
epygx.rttm,0.28760550550209635,0.06274390926162064,0.10138440245575399,0.10138440245575397
eqsta.rttm,0.24224957312623033,0.11228157144627625,0.05924035402982587,0.059240354029825866
erslt.rttm,0.7563071239971565,0.5454668934700923,0.07930905351883821,0.07930905351883832
eucfa.rttm,0.4254284601402233,0.36327901843677013,0.012178654894832275,0.012178654894832278
ezxso.rttm,0.2855604374145674,0.21259666080843556,0.0228290372974031,0.022829037297403095
fijfi.rttm,0.1738374143650614,0.02633051908435835,0.07165364401286196,0.07165364401286195
fowhl.rttm,0.32795192509030013,0.22680755313301545,0.03433843833429359,0.03433843833429358
fpfvy.rttm,0.4852443065563561,0.3641446490525752,0.035867026954897296,0.03586702695489728
fqrnu.rttm,0.22407657072315,0.07626494379832342,0.018579851861477537,0.01857985186147754
fuzfh.rttm,0.7294961081523965,0.6432174313805815,0.009744981564932531,0.009744981564932432
fvhrk.rttm,0.12495286433812339,0.046513515554213486,0.012940321477428025,0.01294032147742802
fxnwf.rttm,0.30452440145761694,-0.09361824404863298,0.172176080441372,0.172176080441372
fyqoe.rttm,0.11442258601553795,0.03781964483906726,0.02436376248612656,0.024363762486126563
fzwtp.rttm,0.40172185469441574,0.017311246350880813,0.1504302429607307,0.15043024296073068
gcfwp.rttm,0.3141832450021435,-0.054464216125638,0.1633212852188145,0.1633212852188145
gcvrb.rttm,0.09764411240343046,-0.034735369442794574,0.05034318372621764,0.05034318372621764
gfneh.rttm,0.20756963667820064,0.08980060553633212,0.058102508650519025,0.058102508650519046
gkiki.rttm,0.49428839631782984,0.44447250484496126,0.0012596899224806557,0.0012596899224806275
gmmwm.rttm,0.07735142799083752,-0.05105182701544337,0.0626530979827089,0.0626530979827089
gtjow.rttm,0.23951971940387531,0.09934442362378897,0.001281037161213347,0.001281037161213341
gtnjb.rttm,0.06683881433007963,0.03865393147225413,0.0033953527062999186,0.0033953527062999178
gukoa.rttm,0.39563628881573115,0.315566053474508,0.03610585906219438,0.03610585906219441
guvqf.rttm,0.2565306301983365,-0.019629478566857508,0.11908533269353735,0.11908533269353735
gwloo.rttm,0.0911990045213503,-0.08495983556360567,0.08495983556360567,0.08495983556360567
gylzn.rttm,0.06616660935350752,-0.0016760516964695255,0.004544575309491008,0.004544575309491008
gyomp.rttm,0.7517502198768687,0.5751044415127531,0.010338610378187951,0.01033861037818796
gzhwb.rttm,0.24390724241900127,0.04129389812915491,0.08212201579220588,0.08212201579220588
hcyak.rttm,0.23659215344226017,0.18469981691941018,0.007578413762133196,0.0075784137621332055
heolf.rttm,0.4703102402745989,0.3272407322654467,0.054208123569793765,0.05420812356979378
hhepf.rttm,0.10013840874664258,-0.015502999340191623,0.0387204131701468,0.0387204131701468
hqhrb.rttm,0.17210735963581283,-0.008549582214699798,0.029391670071203635,0.029391670071203635
iabca.rttm,0.20884342783505164,-0.014424488115692486,0.0807819659221074,0.0807819659221074
iacod.rttm,0.10923534287790196,-0.04269011533305366,0.05053419568754658,0.050534195687546586
ibrnm.rttm,0.2603975343373979,0.13955218030157815,0.05695253913074619,0.0569525391307462
ifwki.rttm,0.12629844622905054,0.01321032646648028,0.0036654736964618455,0.003665473696461844
iiprr.rttm,0.49508012228887766,0.29976615136132934,0.09501176742039624,0.09501176742039624
ikhje.rttm,0.13574116039858555,0.06490163934426166,0.022104226936676533,0.02210422693667654
iowob.rttm,0.43818133080835203,0.34088925002686177,0.03151995809605668,0.031519958096056705
isrps.rttm,0.1557951030927832,0.08821262886597941,0.0057169243986254364,0.0057169243986254295
isxwc.rttm,0.2388000412711518,0.19582232769294244,0.0049339661576559,0.004933966157655908
jbowg.rttm,0.3593313699343871,0.2585105948480647,0.024806438152933263,0.02480643815293327
jdrwl.rttm,0.04515006579062049,0.021508957981142784,0.010914925321110668,0.010914925321110665
