File,DER,Miss Duration,Speaker Error Duration,False Alarm Duration
aepyx.rttm,0.03733252131546894,-0.010820138043036949,0.024076329679252946,0.024076329679252946
aggyz.rttm,0.23628805931776795,0.10512181790292163,0.06557879977444733,0.06557879977444733
aiqwk.rttm,0.2109730628465991,-0.20320721433133604,0.20709013858896755,0.20709013858896758
aorju.rttm,0.5296257903446913,0.030795280636812715,0.2494152548539393,0.2494152548539393
auzru.rttm,0.19857436903732834,0.09354745760857275,1.337364880556191e-05,1.3373648805552454e-05
bgvvt.rttm,0.01381237488235493,0.0,0.0,0.0
bidnq.rttm,0.19245904287934565,0.09040430104015425,0.04804717382582856,0.048047173825828564
bjruf.rttm,0.19748731126272565,0.014409078198978822,0.0,0.0
bmsyn.rttm,0.1327949506522613,0.09230748677368152,6.515932520510803e-05,6.515932520511039e-05
bpzsc.rttm,0.18981650855634757,0.04817470456618953,4.3823524233030375e-05,4.382352423303665e-05
bvqnu.rttm,0.5313355988641936,0.1979712855367144,0.1608563022431035,0.1608563022431035
bvyvm.rttm,0.0,0.0,0.0,0.0
bxcfq.rttm,0.38849122986252554,0.004501599504504781,0.0,0.0
byapz.rttm,0.4003130796025151,-0.20421140129981744,0.3022622404511663,0.3022622404511663
cadba.rttm,0.8209504124173704,-0.7440048359105357,0.7824776241639531,0.7824776241639531
cawnd.rttm,0.5765975171081579,-0.25456659149269517,0.4155820543004265,0.4155820543004265
clfcg.rttm,0.3402012132948954,0.12720065579542705,0.10649523558020296,0.10649523558020296
cpebh.rttm,0.0,0.0,0.0,0.0
cqfmj.rttm,0.3426032178159055,0.051345768801589135,0.0,0.0
crorm.rttm,0.0755812060053689,0.04237209280686327,0.0,0.0
crylr.rttm,0.3352765816495528,-0.1952904333162697,0.2652835074829113,0.26528350748291124
cvofp.rttm,0.12581570938920275,0.020513186558262266,0.04879002535322239,0.0487900253532224
cwbvu.rttm,0.43686358477352677,0.0,0.0,0.0
dgvwu.rttm,1.1832054907244114,-0.2875491430434541,0.7325571574350876,0.7325571574350876
diysk.rttm,0.10056333822438514,0.07297468809638191,0.002611875521758303,0.0026118755217583024
dkabn.rttm,0.08540862661660541,0.06548545522247927,0.00013724901490912156,0.0001372490149091305
dlast.rttm,0.6737587439589264,-0.6223384668992159,0.6480486054290711,0.6480486054290712
dohag.rttm,0.0,0.0,0.0,0.0
duvox.rttm,0.06536659620627461,0.018838709335305952,1.9885341123043743e-06,1.988534112308504e-06
dxbbt.rttm,0.28428411566831285,0.04981216850152958,0.00011596626989837655,0.0001159662698983733
dxokr.rttm,0.19280411374602843,0.19280411374602843,0.0,0.0
dzsef.rttm,0.0,0.0,0.0,0.0
dzxut.rttm,0.3595310829693274,0.03743889304832115,0.16104609496050312,0.16104609496050312
eauve.rttm,0.23242389490874513,0.0260963058424224,0.000266927277242493,0.0002669272772424916
eazeq.rttm,0.3722972746471791,0.040036650911244455,0.000525180740393108,0.0005251807403931021
eddje.rttm,0.12087326728444893,-0.028782454781599527,0.07472715447116934,0.07472715447116933
eguui.rttm,0.3096194193155414,-0.11593385521239877,0.2086651476526722,0.2086651476526722
eoyaz.rttm,0.27997369605705674,0.1366878216274903,0.0008032412106875331,0.0008032412106875188
epygx.rttm,0.2390039842627012,-0.04158204587513565,0.14012949007097067,0.14012949007097067
eqsta.rttm,0.23017910581856463,0.166983004438527,0.006150987106503553,0.006150987106503549
erslt.rttm,0.23364766222548444,0.07696507771696083,0.01075908861031423,0.01075908861031423
eucfa.rttm,0.4061398050197056,-0.12760838000414856,0.26687409251192706,0.26687409251192706
euqef.rttm,0.0,0.0,0.0,0.0
ezxso.rttm,0.35519414395135696,-0.09150076004663583,0.19159078498797205,0.19159078498797202
fijfi.rttm,0.09400069190148899,0.034920591675102634,0.0,0.0
fowhl.rttm,0.13662958902126465,0.028740894341700737,0.0016304472699656992,0.0016304472699656988
fpfvy.rttm,0.1281771530425185,0.11502768809190034,0.00023469860259184294,0.00023469860259183383
fqrnu.rttm,0.2997093271349897,0.0682453700682253,0.0,0.0
fuzfh.rttm,0.3706508875739645,0.0,0.0,0.0
fvhrk.rttm,0.10389204916826512,0.10389204916826512,0.0,0.0
fxnwf.rttm,0.07563247423879904,0.007438434379012795,0.0,0.0
fyqoe.rttm,0.19138112910775676,0.057880970540595295,0.010139776496390071,0.01013977649639008
fzwtp.rttm,0.754426314817386,-0.4163169339824224,0.5853601651214613,0.5853601651214613
