File,DER,Miss Duration,Speaker Error Duration,False Alarm Duration
aepyx.rttm,0.6119099356935908,0.5099158186700583,0.03808299766800949,0.038082997668009495
aggyz.rttm,0.6765596925024501,0.6044156831917673,0.016176800882064746,0.016176800882064732
aiqwk.rttm,0.5135160578254852,0.4169202302631579,0.029542142774700075,0.029542142774700037
aorju.rttm,0.604547852634146,0.4601477574353525,0.06140978624823035,0.06140978624823036
auzru.rttm,0.09161730918422097,0.06060986950727069,0.01502618308766452,0.015026183087664517
bgvvt.rttm,0.1228416410389969,-0.08795290853176015,0.09793918478968604,0.09793918478968604
bidnq.rttm,0.2585174495562793,0.19056144177534312,0.025492135613899347,0.025492135613899364
bjruf.rttm,0.5117887196514529,0.33561540353466157,0.05244127929447279,0.0524412792944728
bmsyn.rttm,0.441765426901744,0.0710941214342314,0.16971969096671963,0.1697196909667196
bpzsc.rttm,0.21804874074460312,0.13868723276671102,0.037798323599958716,0.03779832359995871
bvqnu.rttm,0.16999537906068035,0.10124059052252553,0.009085892008887361,0.00908589200888735
bvyvm.rttm,0.5234577073031572,0.3838472327881324,0.011597803347280389,0.01159780334728034
bxcfq.rttm,0.28442531890422407,0.2520385691133416,0.0007838639690506133,0.0007838639690506627
byapz.rttm,0.3733327545326088,0.24445324288075093,0.05622440303690768,0.056224403036907664
cadba.rttm,0.5921176559660808,0.4945710932768018,0.011336689884918205,0.011336689884918288
cawnd.rttm,0.45581984206634224,0.3617753120818377,0.03005911507852621,0.030059115078526183
clfcg.rttm,0.2831141512881418,0.1349949753334555,0.019474922346062296,0.019474922346062316
cpebh.rttm,0.02003337013247734,-0.0007625528826855119,0.0007625528826855119,0.0007625528826855119
cqfmj.rttm,0.2461936090225562,0.1906313503352978,0.004163914854704326,0.004163914854704339
crorm.rttm,0.12575329106349692,0.009157297875768201,0.0004142597408574415,0.0004142597408574409
crylr.rttm,0.6283105249239718,0.37673996760544776,0.11210663757768069,0.11210663757768065
cvofp.rttm,0.24744446440746712,0.09619905974164718,0.07042516630733271,0.07042516630733273
cwbvu.rttm,0.32825536682527395,0.2667913854155137,0.014538840323116142,0.01453884032311616
dgvwu.rttm,0.42783604618317866,0.33958256832144584,0.025957559494385773,0.02595755949438574
diysk.rttm,0.3712725875333997,0.2080790670973124,0.06447479960941443,0.06447479960941446
dkabn.rttm,0.21610503770037454,0.09033497848461963,0.015864140547769842,0.015864140547769846
dlast.rttm,0.10261627103656067,0.0202848513738819,0.0017712967824541348,0.001771296782454132
dohag.rttm,0.9021485360928825,0.7768361938414943,0.0005032180716809664,0.0005032180716809733
duvox.rttm,0.10348843958458329,-0.0121869938956019,0.05428461612512279,0.05428461612512279
dxbbt.rttm,0.17523815128687975,0.10758798258003767,0.010278072033898383,0.01027807203389839
dxokr.rttm,0.18534926053943832,0.1020622025158659,0.0053713593608341464,0.005371359360834137
dzsef.rttm,0.21495894668480958,0.1876766606877786,8.659079663539404e-05,8.659079663539092e-05
dzxut.rttm,0.3632340327263129,0.06748564924782254,0.1280528338611771,0.1280528338611771
eauve.rttm,0.28493466730463807,0.22758263936963102,0.02133562986113885,0.02133562986113887
