File,DER,Miss Duration,Speaker Error Duration,False Alarm Duration
aepyx.rttm,0.5603812423873327,-0.27699106780349175,0.41828177019894447,0.41828177019894447
aggyz.rttm,0.8528376647085636,-0.7781913870842989,0.8155145258964313,0.8155145258964313
aiqwk.rttm,0.5991724707766866,-0.5046232651033591,0.5518978679400228,0.5518978679400228
aorju.rttm,0.7826497719970597,-0.25905455143986794,0.5208198066634679,0.5208198066634679
auzru.rttm,0.4939991222023239,-0.2681721747862953,0.3810856484943096,0.3810856484943096
bgvvt.rttm,0.2236111653990125,0.09451510493787436,0.05942981800651766,0.059429818006517664
bidnq.rttm,0.2592662043472463,0.05240524836670674,0.0014967587653129458,0.0014967587653129516
bjruf.rttm,0.8078529728665216,-0.05404471055918784,0.43094884171285475,0.4309488417128547
bmsyn.rttm,0.4913303181914254,0.27005481497497313,0.003269752311783225,0.003269752311783188
bpzsc.rttm,0.5069972995057468,0.02070634130308467,0.0009521182348249668,0.0009521182348249639
bxcfq.rttm,0.6244861472054963,-0.43685054051120287,0.5298516707000146,0.5298516707000146
byapz.rttm,0.4935596264909448,-0.12845518494503655,0.3090129604777054,0.3090129604777054
cadba.rttm,0.7699467659848297,-0.7557806680576413,0.7626628707368918,0.7626628707368918
cqfmj.rttm,0.2366099763372613,0.0324503992592534,0.016643056687691428,0.016643056687691424
crylr.rttm,0.3196841217742178,0.17693667379324876,0.03875756572013611,0.03875756572013612
cvofp.rttm,0.6025990141481136,0.01268446974428522,0.0013555120266517673,0.0013555120266517686
cwbvu.rttm,0.46727225893698054,-0.0179488211477008,0.24074908839178644,0.24074908839178644
dgvwu.rttm,0.7890221655655891,-0.44565572031299505,0.6164733905155824,0.6164733905155824
diysk.rttm,0.38715154993710094,0.11720603185867585,0.0013400113910220363,0.0013400113910220265
duvox.rttm,0.4892335957535516,0.1432341618229289,0.17266224615533501,0.17266224615533501
dzxut.rttm,0.36618208170014455,0.2124872381059147,0.06008600015214183,0.060086000152141814
eauve.rttm,0.31367941660864673,0.12820042040712995,0.0013359556972682152,0.0013359556972682184
eazeq.rttm,0.6084375314270392,-0.36557160895265556,0.4854659023610786,0.4854659023610786
eddje.rttm,0.3585389642055985,0.1777170139840729,0.09036154521378359,0.09036154521378358
eguui.rttm,0.7787770433370177,-0.5224298960001802,0.6506034696685989,0.6506034696685989
eoyaz.rttm,0.30590647094650053,-0.05263392502493577,0.1789872981966793,0.1789872981966793
epygx.rttm,0.3087633278568011,0.14741735197789904,0.0014549125266105911,0.001454912526610594
eqsta.rttm,0.47191651697717046,0.09027237609237149,0.0012587183202456692,0.0012587183202456777
erslt.rttm,0.4104833981534112,0.2694417715797155,0.018941635077135144,0.018941635077135158
eucfa.rttm,0.32470441817050405,-0.04954712023784827,0.17623591232800936,0.17623591232800936
fijfi.rttm,0.44171831095437847,0.159395826398,0.0013622342685355449,0.0013622342685355384
fowhl.rttm,0.48740784714132585,-0.3243194042747843,0.3978800280946923,0.3978800280946923
fpfvy.rttm,0.4913910015287124,-0.44501709493875624,0.46147644450646674,0.4614764445064668
fuzfh.rttm,0.4972781065088758,0.04194082840236685,0.0969940828402367,0.09699408284023668
fxnwf.rttm,0.3072914511526167,0.20316217022383845,0.038537825756758376,0.0385378257567584
fyqoe.rttm,0.5017387604491498,0.11789343678039885,0.005885611293147144,0.005885611293147151
fzwtp.rttm,0.31603355276728085,0.17811655299511825,0.035888572672721664,0.03588857267272166
gcfwp.rttm,0.620316956751528,0.34203454523626536,0.13778407640411605,0.13778407640411605
gcvrb.rttm,0.6761649946182736,-0.5810899407225629,0.6286274676704182,0.6286274676704183
gfneh.rttm,0.41903212931550604,0.2610583383223576,0.013087873345306977,0.013087873345306993
gmmwm.rttm,0.6782151467149926,0.12760583222273292,0.0036433203588754903,0.0036433203588754864
gukoa.rttm,0.23792528082060843,0.15066855878360202,0.02506601349753282,0.025066013497532805
guvqf.rttm,0.43286845430936394,0.07171489613198317,0.0011794659615006614,0.001179465961500651
gwloo.rttm,0.5821940221469412,0.08053159572352353,0.0012381527483250748,0.0012381527483250755
gzhwb.rttm,0.45422901192400317,0.2655193765637242,0.0016414305451365463,0.0016414305451365463
heolf.rttm,0.32706031210097186,0.09427519766151324,0.11518994831267296,0.11518994831267294
iabca.rttm,0.4427582971736837,0.22089141215299304,0.010680359865301803,0.010680359865301817
ibrnm.rttm,0.42438701936722784,-0.25262727128229817,0.338507145324763,0.338507145324763
iiprr.rttm,0.3146452645671862,0.04027490591002601,0.0012607432052552242,0.001260743205255229
ikhje.rttm,0.303275489020923,0.055545809916728923,0.0016148762129512065,0.0016148762129512028
isxwc.rttm,0.6689581941177013,-0.5905897860732499,0.6297739900954755,0.6297739900954755
jdrwl.rttm,0.3755623714649869,-0.22540857147620186,0.2966926308865939,0.2966926308865939
jjkrt.rttm,0.8080236258957004,-0.4437343599038561,0.62586768804644,0.6258676880464401
jsbdo.rttm,0.47820999824472643,-0.2250962130202359,0.3516531056324812,0.3516531056324812
jsymf.rttm,0.34431023374757025,0.052537868647782496,0.13635141097059994,0.13635141097059994
jxpom.rttm,0.4056132603631896,0.09883032372609286,0.0023553084665049184,0.0023553084665049046
jzkzt.rttm,0.49497020051677315,0.006513143860140049,0.0010200140395969738,0.0010200140395969733
kajfh.rttm,0.5348300534688897,-0.18488833631977242,0.35985919489433105,0.359859194894331
kgjaa.rttm,0.42709753063797234,-0.2645655262872299,0.34292629832547206,0.34292629832547206
kmjvh.rttm,0.7162618755991508,-0.021434927866107536,0.36884644738682115,0.3688464473868212
kpjud.rttm,0.8125352300081046,-0.5211271183365389,0.6665360283533526,0.6665360283533525
ktvto.rttm,0.39129425684963526,0.14060244118966683,0.0017347259806024251,0.0017347259806024349
lbfnx.rttm,0.8735790453404817,-0.6086872801448654,0.7411236081292957,0.7411236081292956
ljpes.rttm,0.7908512198373551,-0.640322242748586,0.700567543375169,0.700567543375169
lscfc.rttm,0.4346247880567526,-0.3860478458855197,0.4101881371566425,0.41018813715664243
lubpm.rttm,0.7113251066774304,-0.6289970399415676,0.670161073309499,0.670161073309499
